,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADSO  --  12TM / 1QB (15) / 2RB (37) / 2WR (67) / 1TE (20) / 1DST (12) / 1[RB/WR/TE] / 1[WR/TE],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PASS: 4 TD, 0.04 YD, -2 INT | RUSH: 6 TD, 0.1 YD, -2 FL | REC: 6 TD, 0.1 YD, 0.5 PPR RB, 0.5 PPR WR, 0.5 PPR TE | DATE: 08-30-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RUNNING BACK,,,,,,,,,,,WIDE RECEIVER,,,,,,,,,,,QUARTERBACK,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ADP,ECR,,,,,NAME,TM/BW,POS,VAL,VRK,ADP,ECR,,,,,NAME,TM/BW,POS,VAL,VRK,ADP,ECR,,
,Christian McCaffrey,SF/9,R1/1,10.4,1.01,1.01,1.01,RB1,1,,,CeeDee Lamb,DAL/7,W1/1,9.7,1.02,1.03,1.02,WR1,1,,,Jalen Hurts,PHI/5,Q1/1,4.4,3.07,3.08,3.06,QB1,1
,Breece Hall,NYJ/12,R2/1,7.5,1.07,1.04,1.04,RB2,2,,,Tyreek Hill,MIA/6,W2/1,9.3,1.03,1.02,1.03,WR2,1,,,Josh Allen,BUF/12,Q2/1,4.4,3.08,2.11,3.01,QB2,1
,Bijan Robinson,ATL/12,R3/1,7.3,1.08,1.05,1.06,RB3,2,,,Ja'Marr Chase,CIN/12,W3/1,7.9,1.04,1.07,1.05,WR3,1,,,Lamar Jackson,BAL/14,Q3/1,3.4,5.10,4.02,4.01,QB3,1
,Jonathan Taylor,IND/14,R4/1,6.0,1.12,1.10,1.11,RB4,2,,,Amon-Ra St. Brown,DET/5,W4/1,7.8,1.05,1.08,1.07,WR4,1,,,Patrick Mahomes II,KC/6,Q4/1,3.3,6.01,3.06,3.11,QB4,1
,Saquon Barkley,PHI/5,R5/1,5.8,2.01,1.11,2.01,RB5,2,,,Justin Jefferson,MIN/6,W5/1,7.5,1.06,1.06,1.08,WR5,1,,,Anthony Richardson,IND/14,Q5/1,1.6,8.04,5.03,5.05,QB5,2
,Jahmyr Gibbs,DET/5,R6/1,5.0,2.09,2.01,1.12,RB6,3,,,Puka Nacua,LAR/6,W6/1,6.8,1.09,2.02,2.02,WR6,2,,,C.J. Stroud,HOU/14,Q6/1,1.6,8.05,4.11,5.08,QB6,2
,Kyren Williams,LAR/6,R7/1,4.8,2.12,2.04,2.09,RB7,3,,,A.J. Brown,PHI/5,W7/1,6.6,1.10,1.09,1.09,WR7,2,,,Dak Prescott,DAL/7,Q7/1,1.6,8.07,7.02,6.08,QB7,2
,Derrick Henry,BAL/14,R8/1,4.7,3.02,2.06,2.05,RB8,3,,,Garrett Wilson,NYJ/12,W8/1,6.2,1.11,1.12,1.10,WR8,2,,,Joe Burrow,CIN/12,Q8/1,1.4,9.02,6.03,6.06,QB8,3
,Travis Etienne Jr.,JAC/12,R9/1,4.4,3.05,2.05,2.07,RB9,3,,,Chris Olave,NO/12,W9/1,5.3,2.02,3.01,2.08,WR9,2,,,Kyler Murray,ARI/11,Q9/1,1.2,9.08,6.05,5.10,QB9,3
,De'Von Achane,MIA/6,R10/1,4.3,3.11,2.09,3.05,RB10,3,,,Drake London,ATL/12,W10/1,5.1,2.04,2.10,2.04,WR10,3,,,Jordan Love,GB/10,Q10/1,0.9,10.06,7.03,6.12,QB10,3
,Josh Jacobs,GB/10,R11/1,4.3,3.12,2.12,4.02,RB11,3,,,Mike Evans,TB/11,W11/1,5.0,2.05,3.07,2.10,WR11,3,,,Brock Purdy,SF/9,Q11/1,0.7,10.09,8.07,8.01,QB11,3
,Isiah Pacheco,KC/6,R12/1,4.1,4.07,2.08,2.12,RB12,3,,,Marvin Harrison Jr.,ARI/11,W12/1,5.0,2.06,2.03,2.03,WR12,3,,,Trevor Lawrence,JAC/12,Q12/1,0.4,11.06,10.12,9.05,QB12,3
,Rachaad White,TB/11,R13/1,4.0,4.10,3.11,4.09,RB13,3,,,Davante Adams,LV/10,W13/1,5.0,2.07,2.07,2.06,WR13,3,,,Jayden Daniels,WAS/14,Q13/1,0.3,11.07,8.11,7.09,QB13,3
,James Cook,BUF/12,R14/1,3.9,4.12,3.12,4.07,RB14,3,,,Deebo Samuel Sr.,SF/9,W14/1,5.0,2.08,3.03,2.11,WR14,3,,,Caleb Williams,CHI/7,Q14/1,0.3,11.09,9.01,8.07,QB14,3
,Alvin Kamara,NO/12,R15/1,3.8,5.01,4.09,5.02,RB15,3,,,Nico Collins,HOU/14,W15/1,5.0,2.10,3.05,3.02,WR15,3,,,Justin Herbert,LAC/5,Q15/1,0.0,12.04,11.04,10.08,QB15,3
,Joe Mixon,HOU/14,R16/1,3.6,5.06,4.06,4.10,RB16,3,,,Cooper Kupp,LAR/6,W16/2,4.9,2.11,3.09,3.07,WR16,3,,,Jared Goff,DET/5,Q16/1,-0.2,12.11,9.08,9.04,QB16,4
,Kenneth Walker III,SEA/10,R17/1,3.2,6.02,4.08,4.08,RB17,4,,,DK Metcalf,SEA/10,W17/1,4.6,3.03,4.04,3.09,WR17,3,,,Tua Tagovailoa,MIA/6,Q17/1,-0.4,13.02,9.09,9.01,QB17,4
,Aaron Jones,MIN/6,R18/1,2.6,6.09,5.05,6.03,RB18,4,,,Jaylen Waddle,MIA/6,W18/2,4.6,3.04,4.03,3.03,WR18,3,,,Deshaun Watson,CLE/10,Q18/1,-0.7,13.09,15.02,12.06,QB18,4
,Rhamondre Stevenson,NE/14,R19/1,2.3,6.11,5.08,6.04,RB19,4,,,DeVonta Smith,PHI/5,W19/2,4.4,3.06,4.10,4.03,WR19,3,,,Kirk Cousins,ATL/12,Q19/1,-0.9,14.01,12.02,10.06,QB19,4
,David Montgomery,DET/5,R20/2,2.3,7.01,5.12,6.01,RB20,4,,,Brandon Aiyuk,SF/9,W20/2,4.3,3.10,3.10,3.04,WR20,3,,,Baker Mayfield,TB/11,Q20/1,-0.9,14.02,13.04,12.12,QB20,4
,James Conner,ARI/11,R21/1,2.0,7.07,5.07,5.12,RB21,4,,,DJ Moore,CHI/7,W21/1,4.3,4.02,4.05,3.12,WR21,3,,,Aaron Rodgers,NYJ/12,Q21/1,-1.1,14.05,12.01,11.11,QB21,4
,Zamir White,LV/10,R22/1,2.0,7.08,6.10,7.05,RB22,4,,,Michael Pittman Jr.,IND/14,W22/1,4.1,4.03,4.01,4.04,WR22,3,,,Matthew Stafford,LAR/6,Q22/1,-1.1,14.07,12.11,10.11,QB22,4
,Najee Harris,PIT/9,R23/1,1.8,7.12,6.07,6.10,RB23,4,,,Stefon Diggs,HOU/14,W23/2,4.1,4.04,4.07,4.12,WR23,3,,,Geno Smith,SEA/10,Q23/1,-1.4,15.06,16.04,12.05,QB23,4
,Javonte Williams,DEN/14,R24/1,1.5,8.08,7.08,7.06,RB24,4,,,Malik Nabers,NYG/11,W24/1,4.1,4.05,4.12,4.05,WR24,3,,,Will Levis,TEN/5,Q24/1,-2.3,18.04,14.10,13.07,QB24,5
,Raheem Mostert,MIA/6,R25/2,1.5,8.11,6.12,7.01,RB25,4,,,George Pickens,PIT/9,W25/1,4.1,4.06,5.11,5.04,WR25,3,,,Daniel Jones,NYG/11,Q25/1,-2.3,18.05,19.03,14.12,QB25,5
,D'Andre Swift,CHI/7,R26/1,1.4,8.12,6.02,7.02,RB26,4,,,Amari Cooper,CLE/10,W26/1,4.0,4.08,5.06,4.06,WR26,3,,,Derek Carr,NO/12,Q26/1,-2.3,18.06,19.02,15.03,QB26,5
,Tony Pollard,TEN/5,R27/1,1.4,9.01,7.07,7.08,RB27,4,,,Tee Higgins,CIN/12,W27/2,4.0,4.09,5.10,5.01,WR27,3,,,Sam Darnold,MIN/6,Q27/1,-2.6,19.02,19.08,15.05,QB27,5
