NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	31	-380	H	DEN	MIA	12th	pts+reb	19.5	22.2	21.0 - 25.0	23.87 - 20.83	57%	40%	80%	34,21,19,22,28,10,14,15,14,16	53%	-125	-105
Aaron Gordon	PF	31	-380	H	DEN	MIA	5th	3ptm	0.5	0.9	0.85 - 1.0	1.1 - 0.72	55%	47%	60%	3,0,2,0,3,0,0,0,0,1	68%	-140	'+110
Aaron Gordon	PF	31	-380	H	DEN	MIA	8th	pts	13.5	15.8	14.97 - 17.58	17.1 - 14.64	53%	40%	60%	27,11,12,16,22,7,10,12,8,10	51%	-115	-115
Aaron Gordon	PF	31	-380	H	DEN	MIA	8th	blk	0.5	0.7	0.7 - 0.81	0.72 - 0.74	53%	53%	60%	0,0,1,1,2,1,1,0,0,2	51%	-105	-125
Aaron Gordon	PF	31	-380	H	DEN	MIA	9th	pts+ast	16.5	18.7	18.02 - 20.23	20.21 - 17.43	52%	33%	60%	33,16,14,17,27,11,12,15,11,16	49%	-115	-115
Aaron Gordon	PF	31	-380	H	DEN	MIA	13th	pts+reb+ast	23.5	25.1	24.05 - 27.65	26.97 - 23.62	50%	27%	60%	40,26,21,23,33,14,16,18,17,22	45%	-105	-125
Aaron Gordon	PF	31	-380	H	DEN	MIA	23rd	reb+ast	9.5	9.4	9.08 - 10.08	9.87 - 8.98	49%	27%	60%	13,15,9,7,11,7,6,6,9,12	30%	-135	'+105
Aaron Gordon	PF	31	-380	H	DEN	MIA	19th	stl	0.5	0.7	0.75 - 0.69	0.69 - 0.77	48%	40%	40%	1,1,0,0,0,0,0,0,0,0	34%	-105	-125
Aaron Gordon	PF	31	-380	H	DEN	MIA	11th	stl+blk	1.5	1.5	1.45 - 1.5	1.41 - 1.51	44%	27%	20%	1,1,1,1,2,1,1,0,0,2	30%	'+150	-185
Aaron Gordon	PF	31	-380	H	DEN	MIA	18th	reb	6.5	6.5	6.03 - 7.42	6.77 - 6.19	43%	27%	60%	7,10,7,6,6,3,4,3,6,6	33%	-120	-110
Aaron Gordon	PF	31	-380	H	DEN	MIA	29th	ast	3.5	2.9	3.05 - 2.65	3.1 - 2.79	33%	33%	60%	6,5,2,1,5,4,2,3,3,6	23%	'+135	-165
Bam Adebayo	C	35	'+310	A	MIA	DEN	15th	stl	0.5	1.1	1.15 - 1.07	1.15 - 1.08	68%	53%	20%	1,0,0,0,0,1,1,1,0,1	72%	-190	'+155
Bam Adebayo	C	35	'+310	A	MIA	DEN	11th	stl+blk	1.5	1.9	1.89 - 1.93	1.9 - 1.92	60%	40%	40%	2,1,2,0,1,2,1,2,0,1	61%	-155	'+125
Bam Adebayo	C	35	'+310	A	MIA	DEN	11th	blk	0.5	0.8	0.74 - 0.86	0.75 - 0.84	57%	67%	80%	1,1,2,0,1,1,0,1,0,0	49%	-175	'+140
Bam Adebayo	C	35	'+310	A	MIA	DEN	7th	pts+ast	23.5	23.0	23.87 - 21.93	24.15 - 21.9	44%	47%	60%	23,25,25,31,19,16,10,15,31,25	50%	-120	-110
Bam Adebayo	C	35	'+310	A	MIA	DEN	4th	ast	3.5	3.4	3.26 - 3.48	3.81 - 2.92	43%	47%	60%	3,3,4,5,7,5,0,2,9,5	49%	-110	-120
