PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Tyreek Hill	1.03 / 1.02	100.8	1396.1	9.4	196.01
Ceedee Lamb	1.02 / 1.03	107.2	1345.2	9.4	190.92
Jamarr Chase	1.05 / 1.07	99.7	1265.4	8.6	178.14
Justin Jefferson	1.08 / 1.06	95.7	1321.5	7.5	177.15
Aj Brown	1.09 / 1.09	88.4	1274.2	8.2	176.62
Amon Ra St Brown	1.07 / 1.08	106.6	1264.9	8.3	176.29
Garrett Wilson	1.10 / 1.12	90.8	1138.4	7.7	160.04
Mike Evans	2.10 / 3.07	69.9	1053.5	8.5	156.35
Puka Nacua	2.02 / 2.02	87.8	1162.8	6.6	155.88
Davante Adams	2.06 / 2.07	86.8	1051.0	6.9	146.5
Chris Olave	2.08 / 3.01	84.0	1082.8	5.8	143.08
Drake London	2.04 / 2.10	82.8	1034.7	6.6	143.07
Marvin Harrison	2.03 / 2.03	83.1	1057.6	6.1	142.36
Dk Metcalf	3.09 / 4.04	69.8	995.5	6.9	140.95
Devonta Smith	4.03 / 4.10	77.6	1015.6	6.4	139.96
Nico Collins	3.02 / 3.05	72.7	1032.9	6.1	139.89
Brandon Aiyuk	3.04 / 3.10	75.2	1014.3	6.3	139.23
*Rashee Rice	5.06 / 7.01	79.6	959.8	7.1	138.58
Dj Moore	3.12 / 4.05	71.8	989.1	6.4	137.31
Cooper Kupp	3.07 / 3.09	79.8	959.1	6.6	135.51
Jaylen Waddle	3.03 / 4.03	76.6	1025.2	5.1	133.12
Michael Pittman	4.04 / 4.01	89.1	995.0	5.3	131.3
Amari Cooper	4.06 / 5.06	68.0	972.4	5.6	130.84
Tee Higgins	5.01 / 5.10	68.3	921.1	6.1	128.71
Stefon Diggs	4.12 / 4.07	76.6	919.3	6.1	128.53
*Deebo Samuel Sr	2.11 / 3.03	66.9	924.7	5.9	127.87
Zay Flowers	5.07 / 6.01	73.3	916.8	5.6	125.28
*Deandre Hopkins	8.04 / 9.05	64.7	900.9	5.7	124.29
George Pickens	5.04 / 5.11	70.7	948.6	4.9	124.26
Malik Nabers	4.05 / 4.12	75.4	917.4	5.1	122.34
Terry Mclaurin	5.09 / 6.08	72.8	941.1	4.5	121.11
Calvin Ridley	6.09 / 7.06	71.2	893.8	5.1	119.98
*Jordan Addison	9.12 / 9.07	64.9	833.8	5.9	118.78
Christian Kirk	6.02 / 6.11	77.2	904.3	4.6	118.03
Tank Dell	5.11 / 6.04	70.0	851.3	5.4	117.53
Chris Godwin	6.07 / 7.05	80.3	898.7	4.6	117.47
Courtland Sutton	9.02 / 10.06	62.3	825.3	5.8	117.33
*Marquise Brown	9.08 / 9.02	56.7	755.1	6.1	112.11
Diontae Johnson	6.11 / 7.12	70.2	830.6	4.8	111.86
Keenan Allen	7.04 / 7.04	73.1	816.2	4.7	109.82
Christian Watson	8.05 / 9.03	51.1	729.7	6.1	109.57
Jayden Reed	7.10 / 7.10	63.3	762.0	5.0	106.2
Xavier Worthy	8.09 / 8.02	55.2	767.7	4.9	106.17
Jaxon Smith Njigba	8.03 / 9.06	68.0	775.9	4.6	105.19
*Gabe Davis	13.04 / 14.09	50.0	719.9	5.5	104.99
Tyler Lockett	10.09 / 12.03	65.9	756.2	4.6	103.22
Ladd Mcconkey	9.10 / 9.10	61.9	750.0	4.7	103.2
Brian Thomas	9.07 / 10.04	63.2	756.9	4.4	102.09
Khalil Shakir	11.09 / 11.07	61.4	750.6	4.5	102.06
Mike Williams	12.04 / 14.04	56.1	709.5	5.0	100.95
Joshua Palmer	11.04 / 13.03	58.3	712.7	4.7	99.47
Rome Odunze	8.10 / 8.05	58.5	693.6	4.6	96.96
Jerry Jeudy	12.10 / 13.06	61.9	729.7	3.7	95.17
Keon Coleman	10.07 / 10.08	55.8	671.2	4.6	94.72
Jakobi Meyers	10.12 / 12.10	64.6	669.9	4.6	94.59
Jameson Williams	10.05 / 10.10	51.9	710.5	3.8	93.85
Brandin Cooks	11.12 / 13.08	54.0	631.2	5.0	93.12
*Demario Douglas	14.05 / 18.04	61.6	736.4	3.2	92.84
Curtis Samuel	12.02 / 11.10	61.0	644.7	4.6	92.07
Rashid Shaheed	11.08 / 13.07	48.5	697.7	3.7	91.97
*Jalynn Polk	14.07 / 15.08	58.7	723.0	3.2	91.5
*Darnell Mooney	14.01 / 17.07	50.9	664.5	4.1	91.05
Romeo Doubs	11.07 / 11.12	54.2	603.1	4.9	89.71
*Dontayvion Wicks	13.09 / 13.12	46.1	582.6	4.8	87.06
*Demarcus Robinson	16.09 / 23.03	45.8	587.1	4.4	85.11
Adam Thielen	13.11 / 14.05	69.0	607.2	4.0	84.72
*Adonai Mitchell	14.04 / 14.01	48.6	616.4	3.8	84.44
*Dj Chark	21.02 / 24.08	39.1	560.7	4.7	84.27
*Josh Downs	13.03 / 15.10	54.9	626.5	3.3	82.45
Michael Wilson	14.06 / 17.03	49.8	584.0	3.7	80.6
*Darius Slayton	19.09 / 25.09	43.4	612.3	3.2	80.43
Rashod Bateman	14.11 / 21.08	46.2	593.6	3.0	77.36
*Josh Reynolds	22.07 / 28.05	41.0	532.4	3.6	74.84
*Jalen Mcmillan	18.07 / 23.02	43.9	524.2	3.3	72.22
*Wandale Robinson	15.06 / 20.07	61.1	546.5	2.8	71.45
Xavier Legette	15.09 / 14.06	45.6	504.1	3.4	70.81
*Marvin Mims	15.12 / 20.11	41.2	541.1	2.6	69.71
*Quentin Johnston	18.02 / 18.03	40.6	504.7	3.2	69.67
*Jalin Hyatt	19.04 / 25.06	43.2	539.7	2.5	68.97
*Kendrick Bourne	21.05 / 25.12	39.1	471.3	3.1	65.73
*Tyler Boyd	19.05 / 22.04	47.4	506.4	2.5	65.64
*Roman Wilson	 / 	37.0	480.0	2.8	64.8
*Tim Patrick	28.04 / 25.11	38.0	467.0	3.0	64.7
*Jahan Dotson	 / 	35.5	435.7	3.5	64.57
*Jalen Tolbert	 / 	37.5	464.3	3.0	64.43
*Jermaine Burton	 / 	34.9	442.6	2.9	61.66
*Andrei Iosivas	 / 	36.3	424.0	3.2	61.6
*Troy Franklin	 / 	35.6	443.3	2.5	59.33
*Noah Brown	 / 	33.9	466.2	2.1	59.22
*Elijah Moore	 / 	37.2	428.4	2.5	57.84
*Greg Dortch	 / 	40.9	424.1	2.5	57.41
*Ricky Pearsall	16.10 / 18.08	32.2	393.9	3.0	57.39
*Tre Tucker	 / 	35.0	424.4	2.4	56.84
*Malachi Corley	 / 	35.2	404.2	2.5	55.42
*Jonathan Mingo	 / 	36.0	422.8	2.1	54.88
*Luke Mccaffrey	 / 	35.9	422.7	2.1	54.87
*Dyami Brown	 / 	29.7	403.2	2.4	54.72
*Ray Ray Mccloud	 / 	36.5	374.2	2.8	54.22
*Odell Beckham	 / 	27.9	379.6	2.6	53.56
*Cedrick Wilson	 / 	26.6	330.3	2.7	49.23
*Alec Pierce	 / 	24.1	362.6	2.0	48.26
*Trey Palmer	 / 	29.4	344.0	2.3	48.2
*Kalif Raymond	 / 	28.9	356.9	1.9	47.09
*Treylon Burks	 / 	27.0	358.0	1.8	46.6
*At Perry	 / 	21.8	318.1	2.4	46.21
*Jalen Nailor	 / 	27.5	341.5	1.7	44.35
*Van Jefferson	 / 	24.1	327.1	1.9	44.11
*Cedric Tillman	 / 	24.1	307.9	2.0	42.79
*Jauan Jennings	 / 	24.8	302.9	2.0	42.29
*Nelson Agholor	 / 	23.3	291.8	2.1	41.78
*Zay Jones	 / 	25.7	291.0	1.9	40.5
*Kj Osborn	 / 	24.8	301.0	1.7	40.3
*Devontez Walker	 / 	22.3	273.2	2.0	39.32
*Calvin Austin	 / 	25.4	294.7	1.6	39.07
*Kavontae Turpin	 / 	18.7	220.3	2.6	37.63
*Khadarel Hodge	 / 	20.6	272.0	1.7	37.4
*Olamide Zaccheaus	 / 	22.1	270.4	1.6	36.64
*Allen Lazard	 / 	19.4	249.9	1.8	35.79
*Javon Baker	 / 	22.4	269.7	1.4	35.37
*John Metchie	 / 	19.2	232.7	1.5	32.27
*Trenton Irwin	 / 	18.2	230.2	1.5	32.02
*Juju Smith Schuster	 / 	21.2	223.8	1.6	31.98
*Xavier Gipson	 / 	19.4	221.4	1.6	31.74
*Parker Washington	 / 	20.4	217.1	1.6	31.31
*Tutu Atwell	 / 	17.4	229.8	1.2	30.18
*Mack Hollins	 / 	14.4	185.4	1.3	26.34
*Tyquan Thornton	 / 	16.0	199.6	1.0	25.96
*Dj Montgomery	 / 	16.0	192.0	1.0	25.2
*Jake Bobo	 / 	15.0	173.7	1.3	25.17
*David Bell	 / 	15.2	157.5	1.5	24.75
*Justin Watson	 / 	12.3	172.9	1.2	24.49
*Isaiah Hodgins	 / 	14.0	183.0	1.0	24.3
*Donovan Peoples Jones	 / 	13.0	181.0	1.0	24.1
*Rakim Jarrett	 / 	14.0	175.0	1.0	23.5
*Isaiah Williams	 / 	13.6	161.8	1.1	22.78
*Marquez Valdes Scantling	 / 	9.9	155.0	1.2	22.7
*Bub Means	 / 	13.2	160.2	1.1	22.62
*Trent Sherfield Sr	 / 	13.9	165.5	1.0	22.55
*Malik Washington	 / 	12.6	157.0	1.0	21.7
*Parris Campbell	 / 	14.0	152.0	1.0	21.2
*Ryan Flournoy	 / 	12.0	141.1	1.1	20.71
*Ainias Smith	 / 	11.0	141.0	1.0	20.1
*Jamari Thrash	 / 	11.0	141.0	1.0	20.1
*Brandon Powell	 / 	14.7	143.4	0.9	19.74
*Braxton Berrios	 / 	14.4	140.6	0.9	19.46
*Jacob Cowing	 / 	11.0	134.0	1.0	19.4
*Johnny Wilson	 / 	11.8	140.0	0.9	19.4
*Devaughn Vele	 / 	11.8	139.1	0.9	19.31
*Nick Westbrook Ikhine	 / 	10.6	143.4	0.8	19.14
*Tahj Washington	 / 	11.0	131.0	1.0	19.1
*Nikko Remigio	 / 	10.0	130.0	1.0	19.0
*Quez Watkins	 / 	9.0	127.0	1.0	18.7
*Marcus Rosemy Jacksaint	 / 	10.0	126.0	1.0	18.6
*Kj Hamler	 / 	9.0	125.0	1.0	18.5
*Brandon Johnson	 / 	10.0	124.0	1.0	18.4
*Jordan Whittington	 / 	10.8	129.6	0.9	18.36
*Tejhaun Palmer	 / 	11.0	122.0	1.0	18.2
*Michael Woods	 / 	9.0	119.0	1.0	17.9
*Allen Robinson	 / 	11.0	113.0	1.0	17.3
*Ben Skowronek	 / 	9.0	111.0	1.0	17.1
*Justyn Ross	 / 	8.0	103.0	1.0	16.3
*Jamison Crowder	 / 	12.1	119.9	0.7	16.19
*Jalen Brooks	 / 	11.5	106.9	0.8	15.49
*Casey Washington	 / 	8.7	105.8	0.8	15.38
*Equanimeous St Brown	 / 	7.0	91.0	1.0	15.1
*David Moore	 / 	8.1	108.0	0.7	15.0
*Tyler Scott	 / 	8.9	101.7	0.8	14.97
*Skyy Moore	 / 	8.5	99.5	0.8	14.75
*Jalen Reagor	 / 	7.0	90.7	0.7	13.27
*Zach Pascal	 / 	6.8	83.5	0.7	12.55
*Robert Woods	 / 	8.3	89.4	0.6	12.54
*Brenden Rice	 / 	7.2	87.9	0.6	12.39
*Chris Moore	 / 	7.7	92.6	0.5	12.26
*Kayshon Boutte	 / 	6.9	86.3	0.6	12.23
*Mason Tipton	 / 	7.7	86.1	0.6	12.21
*Robbie Chosen	 / 	6.6	79.0	0.7	12.1
*Derius Davis	 / 	7.0	81.2	0.6	11.72
*Anthony Gould	 / 	6.8	80.8	0.6	11.68
*Jalen Guyton	 / 	6.0	79.9	0.6	11.59
*Jason Brownlee	 / 	6.3	78.6	0.6	11.46
*Ronnie Bell	 / 	6.4	78.0	0.6	11.4
*Deonte Harty	 / 	6.3	77.2	0.6	11.32
*Charlie Jones	 / 	6.8	83.1	0.5	11.31
*Xavier Hutchinson	 / 	6.4	76.6	0.6	11.26
*Devin Duvernay	 / 	8.8	88.5	0.4	11.25
*Ashton Dulin	 / 	6.5	75.1	0.6	11.11
*Chris Conley	 / 	5.4	67.1	0.6	10.31
*Mecole Hardman	 / 	5.1	64.5	0.6	10.05
*Bryce Ford Wheaton	 / 	7.1	74.8	0.4	9.88
*Bo Melton	 / 	5.9	68.5	0.5	9.85
*River Cracraft	 / 	9.3	78.9	0.3	9.69
*John Stephens	 / 	6.2	63.9	0.5	9.39
*Tim Jones	 / 	4.9	57.0	0.6	9.3
*Malik Heath	 / 	5.4	62.1	0.5	9.21
*Scotty Miller	 / 	5.6	69.6	0.3	8.76
*Dareke Young	 / 	5.1	59.7	0.4	8.37
*Britain Covey	 / 	5.2	57.1	0.3	7.51
*Trequan Smith	 / 	11.0	74.0	0.0	7.4
*Laviska Shenault	 / 	5.2	54.9	0.2	6.69
*Terrace Marshall	 / 	5.0	64.0	0.0	6.4
*Gunner Olszewski	 / 	4.2	44.5	0.2	5.65
*Dee Eskridge	 / 	4.0	56.0	0.0	5.6
*Dj Turner	 / 	3.3	37.4	0.2	4.94
*Tylan Wallace	 / 	3.2	41.3	0.1	4.73
*Irvin Charles	 / 	2.6	29.7	0.2	4.17
*Jhaquan Jackson	 / 	4.0	41.0	0.0	4.1
*Tyler Johnson	 / 	2.1	25.2	0.2	3.72
*Kyle Philips	 / 	2.8	29.1	0.1	3.51
*Montrell Washington	 / 	1.7	21.1	0.2	3.31
*Simi Fehoko	 / 	1.7	20.2	0.2	3.22
*Cody White	 / 	1.7	19.5	0.2	3.15
*Velus Jones	 / 	1.9	25.0	0.1	3.1
*Trishton Jackson	 / 	1.7	18.7	0.2	3.07
*Kristian Wilkerson	 / 	1.5	17.5	0.2	2.95
*Byron Pringle	 / 	1.9	18.9	0.1	2.49
*David Sills V	 / 	1.5	16.9	0.1	2.29
*Deandre Carter	 / 	2.0	21.0	0.0	2.1
