Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Marcus Mariota	1.5	-	-	-	-	-	-	1.5	-
Andy Dalton	1.5	-	-	-	-	-	-	1.5	-
Tyler Huntley	1.0	-	-	-	-	-	-	1.0	-
Easton Stick	1.0	-	-	-	-	-	-	1.0	-
Zach Wilson	1.0	-	-	-	-	-	-	1.0	-
Jaren Hall	1.0	-	-	-	-	-	-	1.0	-
Tommy Devito	1.0	-	-	-	-	-	-	1.0	-
Case Keenum	1.0	-	-	-	-	-	-	1.0	-
Trey Lance	1.0	-	-	-	-	-	-	1.0	-
Michael Pratt	1.0	-	-	-	-	-	-	1.0	-
Jordan Travis	1.0	-	-	-	-	-	-	1.0	-
Joe Milton	1.0	-	-	-	-	-	-	1.0	-
Kyle Allen	1.0	-	-	-	-	-	-	1.0	-
Sean Clifford	1.0	-	-	-	-	-	-	1.0	-
Mike White	1.0	-	-	-	-	-	-	1.0	-
Bailey Zappe	1.0	-	-	-	-	-	-	1.0	-
Jake Haener	1.0	-	-	-	-	-	-	1.0	-
Stetson Bennett	1.0	-	-	-	-	-	-	1.0	-
Sam Hartman	1.0	-	-	-	-	-	-	1.0	-
Tanner Mckee	1.0	-	-	-	-	-	-	1.0	-
Sam Ehlinger	1.0	-	-	-	-	-	-	1.0	-
Dorian Thompson Robinson	0.5	-	-	-	-	-	-	0.5	-
Taysom Hill	0.0	-	-	-	-	-	-	0.0	-
Devin Leary	0.0	-	-	-	-	-	-	0.0	-
