PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.01 / 1.01	272.4	1156.0	10.8	63.9	511.6	4.8	260.36
Breece Hall	1.04 / 1.04	249.5	1040.3	7.6	63.1	510.4	3.8	223.47
Bijan Robinson	1.06 / 1.05	243.8	1013.4	6.8	65.8	549.8	4.3	222.92
Jonathan Taylor	1.11 / 1.10	283.6	1082.0	9.2	37.3	279.2	1.6	200.92
Saquon Barkley	2.01 / 1.11	268.8	1030.9	7.3	44.2	324.0	3.0	197.29
*Jahmyr Gibbs	1.12 / 2.01	202.5	883.7	8.4	54.6	388.8	2.2	190.85
Derrick Henry	2.05 / 2.06	269.1	993.7	10.6	24.9	199.2	0.9	188.29
Kyren Williams	2.09 / 2.04	245.4	973.5	9.0	34.4	251.2	1.9	187.87
Travis Etienne	2.07 / 2.05	250.1	934.8	7.3	46.1	358.1	1.2	180.29
Josh Jacobs	4.02 / 2.12	258.2	952.6	7.7	39.9	303.4	1.2	179.0
James Cook	4.07 / 3.12	231.7	930.9	4.2	45.0	382.4	2.8	173.33
Devon Achane	3.05 / 2.09	175.0	783.6	7.0	45.4	348.3	2.9	172.59
Isiah Pacheco	2.12 / 2.08	238.1	931.0	6.9	38.8	258.2	1.9	171.72
Joe Mixon	4.10 / 4.06	244.8	852.1	6.9	40.1	304.4	2.2	170.25
Rachaad White	4.09 / 3.11	235.2	823.8	5.6	52.6	398.2	2.4	170.2
Kenneth Walker	4.08 / 4.08	240.9	921.5	8.2	29.1	224.2	1.0	169.77
David Montgomery	6.01 / 5.12	205.1	833.9	9.6	22.4	167.6	0.8	162.55
Alvin Kamara	5.02 / 4.09	204.7	668.6	4.6	65.8	446.4	2.2	152.3
Aaron Jones	6.03 / 5.05	189.3	749.6	4.9	42.8	313.5	1.9	147.11
James Conner	5.12 / 5.07	201.6	782.0	6.3	32.6	222.2	1.4	146.62
Najee Harris	6.10 / 6.07	237.2	856.4	5.8	28.6	180.8	1.2	145.72
Raheem Mostert	7.01 / 6.12	168.7	692.8	8.0	25.4	179.2	1.3	143.0
Rhamondre Stevenson	6.04 / 5.08	208.9	794.7	4.7	41.0	282.2	0.8	140.69
Zamir White	7.05 / 6.10	235.3	823.8	4.8	32.9	229.9	0.8	138.97
Dandre Swift	7.02 / 6.02	178.3	719.8	5.3	36.5	251.8	1.6	138.56
Zack Moss	9.03 / 8.03	170.3	723.4	6.2	29.5	204.7	1.4	138.41
*Brian Robinson	7.11 / 8.06	185.3	725.8	4.9	28.8	241.2	1.8	136.9
Tony Pollard	7.08 / 7.07	197.5	753.4	5.4	34.2	236.7	0.9	136.81
*Javonte Williams	7.06 / 7.08	204.2	742.4	4.1	41.2	247.1	1.5	132.55
Jaylen Warren	8.06 / 8.04	142.4	656.1	3.9	47.5	323.9	1.7	131.6
*Chase Brown	9.06 / 9.11	142.4	618.2	4.0	37.3	312.6	1.9	128.48
Devin Singletary	8.02 / 7.11	196.5	742.9	4.4	33.0	212.9	0.7	126.18
*Jerome Ford	10.01 / 10.02	168.7	663.0	4.0	34.2	243.8	1.9	126.08
*Austin Ekeler	10.03 / 8.09	126.6	479.7	4.2	46.3	383.8	2.0	123.55
*Tyjae Spears	8.12 / 9.04	141.6	585.6	3.6	43.3	336.0	1.6	123.36
*Nick Chubb	11.03 / 8.08	149.7	726.7	5.0	17.5	138.2	0.6	120.09
Ezekiel Elliott	10.10 / 10.01	170.2	563.2	5.5	29.2	193.8	1.3	116.5
*Jonathon Brooks	9.11 / 8.12	152.1	664.3	4.4	23.1	177.9	0.9	116.02
Gus Edwards	10.04 / 10.05	183.9	677.4	5.3	15.0	131.2	0.4	115.06
*Chuba Hubbard	11.06 / 12.06	156.3	636.2	4.0	27.7	192.6	0.5	109.88
*Jk Dobbins	12.08 / 11.09	133.6	570.4	3.7	24.9	188.4	1.5	107.08
*Ty Chandler	12.11 / 13.02	146.6	598.6	4.3	21.1	154.9	0.6	104.75
*Tyler Allgeier	13.01 / 14.03	134.3	549.2	3.8	21.1	167.1	1.2	101.63
*Blake Corum	11.05 / 10.11	138.3	544.5	4.6	19.5	152.3	0.7	101.48
*Rico Dowdle	12.03 / 11.11	140.0	545.3	3.6	23.6	181.0	1.2	101.43
*Antonio Gibson	13.05 / 13.10	119.8	461.3	2.6	38.1	286.2	1.2	97.55
*Khalil Herbert	14.08 / 16.01	148.1	597.2	3.4	16.6	114.9	0.9	97.01
*Trey Benson	12.01 / 10.03	134.2	527.0	3.9	19.1	139.4	0.9	95.44
*Jaleel Mclaughlin	12.07 / 13.05	102.6	498.4	2.7	32.8	215.1	1.2	94.75
*Zach Charbonnet	11.10 / 12.08	117.5	486.4	2.9	31.8	213.1	0.8	92.15
*Bucky Irving	15.02 / 17.04	116.2	436.6	2.8	21.0	164.8	1.0	82.94
*Marshawn Lloyd	13.12 / 14.08	99.7	414.5	3.1	16.9	131.5	0.9	78.6
*Jordan Mason	16.06 / 18.11	100.3	442.0	3.8	10.1	74.0	0.6	78.0
*Ray Davis	13.10 / 17.02	86.4	390.5	2.9	16.7	136.7	0.9	75.52
*Alexander Mattison	17.11 / 19.11	113.7	425.0	2.6	14.5	97.8	1.0	73.88
*Jamaal Williams	20.10 / 21.05	114.7	420.4	3.0	17.9	102.2	0.3	72.06
*Tyrone Tracy	18.01 / 17.10	102.4	396.4	2.5	16.3	119.5	0.8	71.39
*Braelon Allen	15.10 / 17.08	103.9	393.4	2.7	12.6	96.1	0.8	69.95
*Tank Bigsby	17.03 / 19.07	101.5	343.1	3.6	9.2	62.8	0.3	63.99
*Miles Sanders	21.06 / 23.01	96.9	349.6	2.0	16.2	99.8	0.1	57.54
*Kenneth Gainwell	 / 	72.2	277.3	2.1	17.8	124.1	0.5	55.74
*Jaylen Wright	14.10 / 12.09	57.8	270.4	2.2	12.8	104.4	0.7	54.88
*Dameon Pierce	 / 	72.8	306.2	2.2	10.5	76.8	0.2	52.7
*Roschon Johnson	16.05 / 19.10	66.9	263.2	2.0	17.9	118.5	0.4	52.57
*Audric Estime	 / 	68.2	275.6	1.9	12.9	96.9	0.5	51.65
*Clyde Edwards Helaire	19.10 / 19.12	58.3	225.3	1.5	14.2	119.0	1.2	50.63
